// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
929	631355970													-0.438681	1.611380	-1.068436	-0.193202	0.686114	0.701370	0.899717	-0.161260	0.405592	0.391386	0.709396	-0.586153
930	631372637													-0.214531	1.861250	-1.007598	-0.218331	0.676614	0.703224	0.888736	-0.159788	0.429670	0.403088	0.718791	-0.566445
931	631389304													-0.632630	1.221725	-0.534184	-0.251003	0.662814	0.705461	0.874115	-0.157879	0.459344	0.415837	0.731951	-0.539748
932	631405971													-0.985373	0.733683	-0.076097	-0.289053	0.647769	0.704871	0.855278	-0.156028	0.494120	0.430056	0.745688	-0.508922
933	631422638													-1.206734	-0.130235	0.564195	-0.331490	0.632953	0.699632	0.831571	-0.154265	0.533566	0.445650	0.758665	-0.475208
934	631439305													-1.463563	-0.684273	1.140499	-0.376793	0.621256	0.687072	0.802444	-0.151606	0.577147	0.462720	0.768802	-0.441399
935	631455972													-1.644855	-0.844720	1.720299	-0.423755	0.614047	0.665867	0.767126	-0.147579	0.624290	0.481612	0.775350	-0.408514
936	631472639													-1.684920	-0.711363	2.009714	-0.471453	0.610419	0.636490	0.725505	-0.141861	0.673437	0.501372	0.779271	-0.375981
937	631489306													-1.663351	-0.680911	2.337876	-0.518019	0.609592	0.600045	0.677957	-0.135142	0.722573	0.521566	0.781111	-0.343271
938	631505973													-1.791709	-0.668522	2.194209	-0.562020	0.610908	0.557607	0.625034	-0.127852	0.770056	0.541724	0.781310	-0.309983
939	631522640													-1.784184	-0.426290	1.897929	-0.604112	0.612953	0.509252	0.566330	-0.119362	0.815490	0.560642	0.781052	-0.275025
940	631539307													-1.460103	-0.555959	1.904888	-0.643491	0.615249	0.455398	0.502186	-0.109676	0.857777	0.577692	0.780666	-0.238394
941	631555974													-0.932177	-0.774892	2.138054	-0.677961	0.618053	0.397969	0.434328	-0.099990	0.895188	0.593066	0.779752	-0.200648
942	631572641													-0.642078	-0.534017	1.545594	-0.707199	0.621368	0.337300	0.363105	-0.090150	0.927377	0.606650	0.778315	-0.161868
943	631589308													-0.665758	-0.288049	1.370546	-0.732509	0.623090	0.274207	0.289050	-0.080008	0.953965	0.616345	0.778047	-0.121498
944	631605975													-0.249228	-0.047617	1.071795	-0.753469	0.623445	0.208808	0.212941	-0.069074	0.974620	0.622045	0.778810	-0.080712
945	631622642													0.083119	-0.061900	0.953034	-0.769527	0.622607	0.142090	0.136060	-0.057547	0.989028	0.623952	0.780416	-0.040428
946	631639309													0.485792	0.207674	0.651391	-0.780699	0.620422	0.074735	0.059334	-0.045460	0.997203	0.622084	0.782950	-0.001321
947	631655976													0.961038	0.103828	0.449393	-0.785425	0.618912	0.007521	-0.016235	-0.032747	0.999332	0.618744	0.784778	0.035768
948	631672643													1.495486	0.209186	-0.157145	-0.784074	0.617999	-0.057488	-0.088959	-0.020230	0.995830	0.614259	0.785919	0.070838
949	631689310													1.802691	0.449676	-0.629022	-0.777888	0.617042	-0.118953	-0.157184	-0.007780	0.987539	0.608428	0.786892	0.103041
950	631705977													1.950888	0.253375	-0.864460	-0.766347	0.617762	-0.176303	-0.220360	0.005010	0.975406	0.603452	0.786349	0.132290
951	631722644													2.134930	0.996163	-1.235162	-0.752341	0.617315	-0.230010	-0.279244	0.017392	0.960063	0.596662	0.786524	0.159297
952	631739311													2.384157	1.314160	-1.786157	-0.738194	0.613059	-0.281475	-0.334225	0.030064	0.942014	0.585972	0.789465	0.182706
953	631755978													2.354309	1.146902	-2.000838	-0.723562	0.606007	-0.330473	-0.385086	0.042941	0.921881	0.572858	0.794299	0.202294
954	631772645													2.162828	0.930314	-2.188102	-0.709776	0.595616	-0.376111	-0.431386	0.054576	0.900515	0.556888	0.801413	0.218203
955	631789312													2.077539	0.326002	-1.939611	-0.695442	0.585054	-0.417219	-0.472520	0.065103	0.878912	0.541373	0.808377	0.231174
956	631805979													2.117056	-0.098130	-2.086387	-0.680690	0.576458	-0.452059	-0.507401	0.074103	0.858518	0.528398	0.813760	0.242055
957	631822646													2.028427	-0.338847	-2.242592	-0.666066	0.570776	-0.480177	-0.535953	0.081495	0.840305	0.518758	0.817051	0.251629
958	631839313													1.744742	-0.199536	-2.520734	-0.652121	0.568339	-0.501726	-0.558494	0.087385	0.824893	0.512662	0.818141	0.260428
959	631855980													1.376471	-0.066678	-2.757607	-0.641083	0.567020	-0.517204	-0.575124	0.091288	0.812957	0.508178	0.818630	0.267584
960	631872647													1.202819	-0.347054	-2.775978	-0.633622	0.566537	-0.526839	-0.585921	0.093274	0.804982	0.505192	0.818741	0.272846
961	631889314													1.224899	-0.459457	-2.784113	-0.629589	0.567825	-0.530276	-0.590674	0.093547	0.801469	0.504700	0.817816	0.276503
962	631905981													1.407847	-0.462851	-2.751947	-0.628952	0.571610	-0.526955	-0.588831	0.092336	0.802965	0.507639	0.815314	0.278507
963	631922648													1.630447	-0.100260	-2.830467	-0.632409	0.577226	-0.516593	-0.579774	0.089572	0.809839	0.513733	0.811657	0.278014
964	631939315													1.661261	0.257494	-2.695568	-0.639056	0.584992	-0.499391	-0.563922	0.085188	0.821423	0.523068	0.806553	0.275450
965	631955982													1.732374	0.466519	-2.698952	-0.648283	0.594261	-0.476007	-0.541653	0.079423	0.836842	0.535108	0.800341	0.270394
966	631972649													1.521939	0.711582	-2.759089	-0.659666	0.603885	-0.447398	-0.513555	0.072444	0.854993	0.548728	0.793773	0.262339
967	631989316													1.277553	0.762151	-2.750844	-0.672743	0.612712	-0.414731	-0.480191	0.064870	0.874762	0.562880	0.787640	0.250578
968	632005983													1.063080	0.525721	-2.392312	-0.686481	0.620900	-0.378453	-0.441833	0.057189	0.895273	0.577518	0.781801	0.235075
969	632022650													1.007457	0.422068	-2.054482	-0.699073	0.629815	-0.338572	-0.398635	0.049816	0.915756	0.593623	0.775146	0.216241
970	632039317													0.844699	0.218621	-1.912933	-0.712444	0.636554	-0.295335	-0.350101	0.042312	0.935756	0.608155	0.770070	0.192714
971	632055984													0.609420	-0.055455	-1.851594	-0.725066	0.642317	-0.248413	-0.296472	0.034450	0.954420	0.621598	0.765665	0.165450
972	632072651													0.211212	-0.225776	-1.223101	-0.734810	0.648541	-0.198617	-0.238543	0.027023	0.970756	0.634943	0.760700	0.134848
973	632089318													0.097861	-0.123671	-1.148888	-0.741242	0.654830	-0.147507	-0.177559	0.020642	0.983894	0.647328	0.755494	0.100970
974	632105985													0.009238	-0.114169	-1.058100	-0.745634	0.659512	-0.095257	-0.113490	0.015176	0.993423	0.656620	0.751541	0.063532
975	632122652													-0.500412	-0.097005	-0.813619	-0.745612	0.665029	-0.042430	-0.047160	0.010851	0.998828	0.664710	0.746739	0.023272
976	632139319													-0.850456	-0.031038	-0.790599	-0.741353	0.671040	0.010092	0.020936	0.008095	0.999748	0.670789	0.741377	-0.020050
977	632155986													-1.106905	0.181657	-0.755887	-0.734441	0.675779	0.062608	0.090731	0.006345	0.995855	0.672580	0.737077	-0.065974
978	632172653													-1.732719	-0.145219	-0.284661	-0.724387	0.679933	0.113818	0.160790	0.006088	0.986970	0.670380	0.733249	-0.113737
979	632189320													-1.980079	-0.176699	0.449047	-0.710289	0.684900	0.162486	0.230309	0.007990	0.973085	0.665167	0.728593	-0.163414
980	632205987													-1.661761	0.086615	0.721605	-0.691955	0.691781	0.206488	0.296983	0.012060	0.954807	0.658027	0.722007	-0.213792
981	632222654													-1.013485	1.174377	0.679052	-0.673466	0.696305	0.248200	0.359954	0.015634	0.932839	0.645660	0.717576	-0.261166
982	632239321													0.172674	1.645943	0.467010	-0.656905	0.696476	0.288786	0.418907	0.018682	0.907837	0.626892	0.717337	-0.304031
983	632255988													0.817575	1.096780	1.129600	-0.638947	0.694667	0.330431	0.475014	0.018427	0.879785	0.605069	0.719095	-0.341751
984	632272655													0.573038	0.188007	1.883373	-0.613870	0.695949	0.372584	0.530047	0.013625	0.847859	0.584990	0.717962	-0.377250
985	632289322													-0.296504	-0.288935	2.315991	-0.577836	0.704299	0.412394	0.584257	0.004150	0.811558	0.569868	0.709891	-0.413890
986	632305989													-1.124336	0.100607	2.247619	-0.532172	0.718288	0.448168	0.636779	-0.009268	0.770990	0.557947	0.695684	-0.452459
987	632322656													-1.194773	0.907593	1.523282	-0.483122	0.733633	0.477886	0.684903	-0.023354	0.728260	0.545436	0.679144	-0.491185
988	632339323													-0.380042	1.144462	1.507014	-0.437018	0.745819	0.502762	0.726396	-0.036988	0.686280	0.530437	0.665121	-0.525596
989	632355990													0.409687	1.464965	1.314094	-0.396560	0.752708	0.525519	0.761223	-0.050344	0.646533	0.513107	0.656426	-0.553015
990	632372657													0.684315	0.989098	1.103442	-0.363028	0.752771	0.549132	0.790462	-0.063223	0.609239	0.493336	0.655239	-0.572085
991	632389324													0.137891	-0.577798	1.529976	-0.332302	0.750213	0.571626	0.815698	-0.075675	0.573507	0.473510	0.656851	-0.586800
992	632405991													-0.484038	-1.791568	1.846212	-0.299805	0.750877	0.588473	0.837940	-0.087607	0.538684	0.456040	0.654606	-0.602925
993	632422658													-0.668281	-2.170606	1.781460	-0.264947	0.757624	0.596497	0.857282	-0.098125	0.505410	0.441442	0.645273	-0.623499
994	632439325													-0.078225	-2.019723	1.213865	-0.230238	0.769966	0.595098	0.873247	-0.106401	0.475518	0.429452	0.629151	-0.647874
995	632455992													0.769562	-1.509426	0.273003	-0.199510	0.785800	0.585417	0.885650	-0.111043	0.450881	0.419309	0.608430	-0.673790
996	632472659													1.566693	-0.591552	-0.711273	-0.175312	0.801758	0.571358	0.894544	-0.112649	0.432552	0.411165	0.586936	-0.697459
997	632489326													2.184765	0.512611	-1.400518	-0.162630	0.810615	0.562543	0.900011	-0.111795	0.421287	0.404391	0.574809	-0.711381
998	632505993													0.992118	-0.522188	-1.084798	-0.161387	0.813241	0.559100	0.902461	-0.107662	0.417100	0.399397	0.571881	-0.716543
999	632522660													-0.167622	-0.895597	-0.340408	-0.166887	0.814314	0.555915	0.902578	-0.100770	0.418566	0.396864	0.571610	-0.718165
1000	632539327													-0.845530	-0.687980	0.245030	-0.175929	0.815524	0.551335	0.901068	-0.092115	0.423782	0.396390	0.571346	-0.718637
1001	632555994													-1.034889	-0.239158	0.320341	-0.186236	0.817563	0.544892	0.898281	-0.082976	0.431517	0.398005	0.569830	-0.718948
1002	632572661													-0.757115	0.496656	0.093854	-0.197494	0.818482	0.539521	0.894491	-0.074727	0.440797	0.401101	0.569651	-0.717367
1003	632589328													-0.803524	0.539798	-0.245118	-0.210320	0.817135	0.536708	0.889625	-0.067673	0.451649	0.405379	0.572460	-0.712711
1004	632605995													-0.870278	0.385143	-0.401891	-0.224687	0.813993	0.535660	0.883567	-0.061606	0.464235	0.410884	0.577599	-0.705375
1005	632622662													-0.619119	0.432562	-0.602505	-0.241177	0.809205	0.535743	0.875893	-0.056219	0.479218	0.417905	0.584830	-0.695219
1006	632639329													-0.353594	0.565139	-0.675128	-0.262079	0.801509	0.537492	0.865835	-0.050683	0.497757	0.426198	0.595831	-0.680691
1007	632655996													0.059994	0.550392	-0.360696	-0.289373	0.789534	0.541202	0.852317	-0.044816	0.521102	0.435682	0.612068	-0.659965
1008	632672663													0.142769	0.336391	0.240548	-0.322534	0.773147	0.546091	0.834822	-0.039575	0.549095	0.446143	0.632991	-0.632676
1009	632689330													-0.113663	-0.112160	0.925455	-0.359814	0.753621	0.550081	0.813109	-0.035870	0.581006	0.457590	0.656330	-0.599869
1010	632705997													-0.675553	-1.209598	1.498978	-0.398681	0.734124	0.549651	0.787288	-0.033416	0.615679	0.470352	0.678193	-0.564645
1011	632722664													-1.098555	-1.501898	1.538737	-0.438291	0.718119	0.540560	0.756288	-0.030357	0.653534	0.485725	0.695258	-0.529800
1012	632739331													-0.957103	-1.487616	2.184877	-0.478282	0.706639	0.521448	0.719526	-0.025126	0.694011	0.503516	0.707128	-0.496428
1013	632755998													-0.546591	-1.344119	2.812778	-0.516342	0.700237	0.493010	0.677559	-0.018040	0.735247	0.523741	0.713683	-0.465137
1014	632772665													-0.519673	-0.402380	2.838354	-0.553484	0.696586	0.456534	0.629367	-0.009198	0.777054	0.545484	0.717415	-0.433318
1015	632789332													-0.820623	0.523975	2.673325	-0.592326	0.692313	0.412132	0.572739	0.002035	0.819735	0.566674	0.721595	-0.397720
1016	632805999													-0.998773	1.255022	2.442367	-0.632218	0.685113	0.361830	0.508005	0.013935	0.861241	0.585006	0.728303	-0.356851
1017	632822666													-1.679873	0.746439	2.004567	-0.670716	0.674855	0.307751	0.437276	0.024631	0.898990	0.599108	0.737539	-0.311619
1018	632839333													-2.681030	-0.848573	1.632420	-0.703357	0.665395	0.250076	0.362918	0.033644	0.931214	0.611211	0.745733	-0.265148
1019	632856000													-3.111888	-1.303265	1.496076	-0.726888	0.660254	0.188943	0.286624	0.041650	0.957137	0.624084	0.749887	-0.219520
1020	632872667													-2.901049	-1.118309	1.279870	-0.742584	0.657879	0.125552	0.208819	0.049306	0.976711	0.636367	0.751508	-0.173992
1021	632889334													-2.602666	-0.353125	0.833310	-0.752568	0.655707	0.060736	0.129655	0.057115	0.989913	0.645624	0.752852	-0.127998
1022	632906001													-1.659572	-0.382131	0.727604	-0.757834	0.652429	-0.004888	0.049415	0.064865	0.996670	0.650573	0.755069	-0.081397
1023	632922668													-0.937010	-0.672070	0.637866	-0.757104	0.649550	-0.069848	-0.029956	0.072287	0.996934	0.652607	0.756875	-0.035271
1024	632939335													-0.654580	-0.894797	0.788702	-0.749600	0.648379	-0.133056	-0.107079	0.079583	0.991060	0.653172	0.757147	0.009773
1025	632956002													-0.564433	-0.040083	0.828766	-0.734133	0.650761	-0.193802	-0.180996	0.087542	0.979580	0.654438	0.754219	0.053518
1026	632972669													0.613233	0.551160	0.723505	-0.714527	0.652662	-0.251959	-0.252014	0.095849	0.962965	0.652640	0.751562	0.095993
1027	632989336													1.648521	1.008074	0.417335	-0.691966	0.653077	-0.307691	-0.320262	0.104280	0.941572	0.647005	0.750078	0.136998
1028	633006003													2.428711	1.789284	-0.642601	-0.665722	0.653164	-0.360820	-0.384947	0.113622	0.915918	0.639242	0.748644	0.175793
1029	633022670													3.405122	1.951670	-1.725277	-0.639823	0.648840	-0.411866	-0.446137	0.122789	0.886501	0.625770	0.750952	0.210908
1030	633039337													3.185973	1.841929	-2.182478	-0.613039	0.641754	-0.460799	-0.503378	0.132261	0.853884	0.608929	0.755420	0.241964
1031	633056004													3.047327	1.828762	-2.608105	-0.585052	0.633512	-0.506336	-0.555535	0.141799	0.819313	0.590843	0.760628	0.268978
1032	633072671													2.818609	1.772965	-3.181370	-0.557606	0.623299	-0.548246	-0.602143	0.150912	0.783996	0.571401	0.767283	0.291166
1033	633089338													2.680499	1.065547	-3.444695	-0.530800	0.612656	-0.585580	-0.642623	0.159513	0.749394	0.552528	0.774086	0.309037
1034	633106005													2.373473	0.877306	-3.742755	-0.505181	0.603347	-0.617061	-0.676399	0.167250	0.717295	0.535981	0.779743	0.323612
1035	633122672													1.997735	0.977321	-4.241018	-0.483954	0.593144	-0.643403	-0.703459	0.173636	0.689200	0.520513	0.786149	0.333221
1036	633139339													1.801201	0.515713	-4.436500	-0.469050	0.581566	-0.664660	-0.723545	0.178508	0.666797	0.506433	0.793673	0.337059
1037	633156006													1.529257	0.089285	-4.113206	-0.459565	0.570480	-0.680700	-0.737451	0.182006	0.650415	0.494940	0.800891	0.337058
1038	633172673													1.372675	-0.492027	-4.020217	-0.455528	0.560217	-0.691846	-0.745743	0.184286	0.640240	0.486171	0.807586	0.333831
1039	633189340													1.380509	-1.174826	-3.925823	-0.457498	0.552368	-0.696840	-0.747986	0.184712	0.637494	0.480846	0.812878	0.328658
1040	633206007													1.461998	-1.611574	-3.828554	-0.465030	0.549186	-0.694364	-0.743869	0.182870	0.642820	0.480006	0.815447	0.323483
1041	633222674													1.364820	-1.471833	-3.591498	-0.478411	0.550019	-0.684545	-0.732985	0.179170	0.656224	0.483586	0.815707	0.317439
1042	633239341													1.161776	-1.271984	-3.273882	-0.497605	0.552872	-0.668373	-0.715278	0.174345	0.676743	0.490680	0.814823	0.308702
1043	633256008													0.991526	-1.240577	-2.639889	-0.521258	0.556947	-0.646606	-0.691184	0.168891	0.702667	0.500555	0.813195	0.296917
1044	633272675													0.770909	-1.070882	-2.283697	-0.548137	0.561891	-0.619536	-0.661073	0.162718	0.732465	0.512375	0.811049	0.282259
1045	633289342													0.725786	-1.100127	-2.012900	-0.577080	0.567766	-0.587044	-0.624998	0.155669	0.764947	0.525696	0.808337	0.265020
1046	633306009													0.834057	-1.068380	-2.067274	-0.606855	0.575349	-0.548362	-0.582879	0.146889	0.799172	0.540351	0.804610	0.246219
1047	633322676													0.942243	-1.150112	-1.696309	-0.635358	0.585681	-0.503287	-0.534817	0.136395	0.833887	0.557037	0.798983	0.226572
1048	633339343													0.833556	-1.263762	-1.109660	-0.660424	0.599580	-0.452044	-0.480756	0.124816	0.867925	0.576813	0.790521	0.205821
1049	633356010													0.376608	-1.104099	-0.360949	-0.679689	0.617496	-0.395881	-0.421411	0.113013	0.899800	0.600363	0.778413	0.183406
1050	633372677													1.105246	-0.548078	-0.716980	-0.693144	0.637549	-0.336278	-0.359243	0.098902	0.927989	0.624896	0.764036	0.160482
1051	633389344													0.688032	0.570844	-0.961778	-0.702541	0.656520	-0.274624	-0.294348	0.083269	0.952064	0.647916	0.749699	0.134745
1052	633406011													-0.204153	1.258121	-0.541416	-0.708712	0.672461	-0.213365	-0.227738	0.068179	0.971333	0.667730	0.736986	0.104826
1053	633422678													-0.922300	1.939037	-0.278094	-0.713244	0.683819	-0.153869	-0.159105	0.055841	0.985681	0.682619	0.727512	0.068970
1054	633439345													-0.402508	1.546993	0.169851	-0.716175	0.691272	-0.096101	-0.089659	0.045427	0.994936	0.692137	0.721165	0.029445
1055	633456012													0.368217	1.317396	0.277234	-0.715172	0.697876	-0.038716	-0.019709	0.035234	0.999185	0.698671	0.715352	-0.011444
1056	633472679													0.866465	1.283834	0.290824	-0.711092	0.702804	0.020376	0.051117	0.022772	0.998433	0.701238	0.711019	-0.052118
1057	633489346													0.006207	0.592373	1.047303	-0.702557	0.707320	0.078177	0.120827	0.010304	0.992620	0.701295	0.706818	-0.092703
1058	633506013													-0.547696	1.073355	1.282667	-0.690095	0.711625	0.131753	0.186813	-0.000724	0.982395	0.699192	0.702559	-0.132441
1059	633522680													-0.130127	1.783686	1.093562	-0.678197	0.712564	0.179726	0.247873	-0.008426	0.968756	0.691815	0.701556	-0.170911
