// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
946	631514128													-0.002679	-0.241625	-0.227401	0.052470	-0.318918	0.946329	0.996789	-0.040670	-0.068974	0.060485	0.946909	0.315760
947	631530795													0.019904	-0.286650	-0.213781	0.051844	-0.319888	0.946036	0.996804	-0.041081	-0.068518	0.060782	0.946564	0.316736
948	631547462													0.086607	-0.309562	-0.155995	0.051204	-0.320468	0.945874	0.996812	-0.041636	-0.068068	0.061196	0.946344	0.317315
949	631564129													0.094221	-0.345780	-0.076975	0.050672	-0.320507	0.945890	0.996801	-0.042380	-0.067759	0.061804	0.946298	0.317334
950	631580796													0.075036	-0.324933	-0.041956	0.050335	-0.320109	0.946042	0.996772	-0.043227	-0.067661	0.062553	0.946394	0.316900
951	631597463													0.066159	-0.293736	-0.041575	0.050085	-0.319193	0.946365	0.996734	-0.044131	-0.067636	0.063353	0.946662	0.315940
952	631614130													0.068947	-0.246624	-0.074028	0.049875	-0.317866	0.946823	0.996699	-0.044960	-0.067597	0.064056	0.947069	0.314574
953	631630797													0.074888	-0.233202	-0.109174	0.049747	-0.316151	0.947404	0.996669	-0.045663	-0.067572	0.064624	0.947609	0.312826
954	631647464													0.045946	-0.227691	-0.120414	0.049555	-0.314078	0.948103	0.996653	-0.046245	-0.067412	0.065018	0.948270	0.310736
955	631664131													0.014529	-0.216191	-0.150333	0.049327	-0.311611	0.948929	0.996643	-0.046799	-0.067175	0.065341	0.949057	0.308256
956	631680798													0.012736	-0.151776	-0.144773	0.049031	-0.308813	0.949858	0.996635	-0.047418	-0.066862	0.065688	0.949940	0.305449
957	631697465													0.041109	-0.061768	-0.114492	0.048752	-0.305803	0.950846	0.996623	-0.048078	-0.066561	0.066069	0.950880	0.302426
958	631714132													0.004250	0.009291	-0.113093	0.048478	-0.302689	0.951856	0.996613	-0.048714	-0.066248	0.066421	0.951844	0.299302
959	631730799													0.001583	0.054402	-0.092269	0.048259	-0.299593	0.952846	0.996604	-0.049274	-0.065968	0.066714	0.952794	0.296198
960	631747466													-0.004734	0.115586	-0.081216	0.048188	-0.296488	0.953820	0.996596	-0.049684	-0.065793	0.066897	0.953743	0.293085
961	631764133													-0.037177	0.158610	-0.027847	0.048075	-0.293438	0.954769	0.996592	-0.050060	-0.065566	0.067035	0.954667	0.290031
962	631780800													-0.067890	0.157190	-0.044738	0.048046	-0.290551	0.955652	0.996586	-0.050360	-0.065416	0.067134	0.955533	0.287140
963	631797467													-0.085685	0.171282	-0.125157	0.048045	-0.287978	0.956431	0.996582	-0.050604	-0.065298	0.067204	0.956299	0.284563
964	631814134													-0.044840	0.199282	-0.164500	0.047931	-0.285756	0.957103	0.996581	-0.050875	-0.065097	0.067294	0.956951	0.282341
965	631830801													-0.028854	0.222366	-0.207202	0.047879	-0.283748	0.957703	0.996572	-0.051192	-0.064989	0.067467	0.957531	0.280324
966	631847468													-0.012837	0.185819	-0.223807	0.047646	-0.281969	0.958240	0.996560	-0.051711	-0.064768	0.067814	0.958029	0.278536
967	631864135													0.010010	0.120199	-0.210352	0.047024	-0.280455	0.958715	0.996557	-0.052440	-0.064220	0.068286	0.958434	0.277024
968	631880802													0.040148	0.046727	-0.169035	0.046198	-0.279072	0.959158	0.996567	-0.053155	-0.063466	0.068695	0.958798	0.275658
969	631897469													0.074891	-0.025936	-0.136858	0.045349	-0.277655	0.959610	0.996584	-0.053801	-0.062664	0.069027	0.959173	0.274267
970	631914136													0.075922	-0.103227	-0.116679	0.044366	-0.276108	0.960102	0.996611	-0.054400	-0.061698	0.069265	0.959586	0.272759
971	631930803													0.037585	-0.146840	-0.098619	0.043396	-0.274302	0.960664	0.996641	-0.054958	-0.060714	0.069450	0.960072	0.270996
972	631947470													0.059598	-0.111497	-0.117358	0.042502	-0.272205	0.961300	0.996664	-0.055542	-0.059793	0.069669	0.960635	0.268936
973	631964137													0.041206	-0.079944	-0.127192	0.041512	-0.269934	0.961984	0.996686	-0.056223	-0.058786	0.069954	0.961236	0.266705
974	631980804													0.001797	-0.058701	-0.134606	0.040428	-0.267620	0.962676	0.996710	-0.056935	-0.057685	0.070248	0.961841	0.264438
975	631997471													-0.023862	-0.052384	-0.115983	0.039521	-0.265258	0.963367	0.996729	-0.057547	-0.056735	0.070488	0.962459	0.262116
976	632014138													-0.034225	-0.035501	-0.153614	0.038793	-0.262946	0.964030	0.996741	-0.058098	-0.055957	0.070722	0.963060	0.259836
977	632030805													0.031088	0.009362	-0.112971	0.038025	-0.260931	0.964608	0.996745	-0.058762	-0.055188	0.071083	0.963567	0.257847
978	632047472													0.034016	0.020934	-0.071038	0.037245	-0.259180	0.965111	0.996733	-0.059621	-0.054477	0.071660	0.963987	0.256112
979	632064139													0.025065	0.015019	-0.082288	0.036446	-0.257614	0.965560	0.996714	-0.060565	-0.053781	0.072334	0.964348	0.254561
980	632080806													0.013404	-0.004176	-0.090263	0.035524	-0.255997	0.966025	0.996699	-0.061534	-0.052958	0.073000	0.964717	0.252966
981	632097473													0.069262	0.008148	-0.147470	0.034731	-0.254313	0.966498	0.996680	-0.062445	-0.052247	0.073640	0.965104	0.251300
982	632114140													0.063759	-0.032191	-0.217321	0.033889	-0.252622	0.966971	0.996660	-0.063382	-0.051488	0.074295	0.965487	0.249630
983	632130807													0.049315	-0.072577	-0.201364	0.032850	-0.251000	0.967430	0.996640	-0.064443	-0.050562	0.075035	0.965840	0.248039
984	632147474													0.076008	-0.101076	-0.158859	0.031773	-0.249376	0.967885	0.996612	-0.065596	-0.049617	0.075863	0.966183	0.246446
985	632164141													0.048870	-0.156796	-0.091326	0.030535	-0.247552	0.968393	0.996581	-0.066870	-0.048518	0.076767	0.966564	0.244664
986	632180808													0.035756	-0.214563	0.006592	0.029205	-0.245381	0.968987	0.996551	-0.068175	-0.047300	0.077668	0.967026	0.242544
987	632197475													0.038492	-0.281025	0.089089	0.028118	-0.242685	0.969697	0.996510	-0.069469	-0.046282	0.078596	0.967615	0.239885
988	632214142													0.042362	-0.288073	0.065139	0.027477	-0.239406	0.970531	0.996453	-0.070693	-0.045649	0.079538	0.968343	0.236614
989	632230809													0.049512	-0.238182	0.030115	0.027080	-0.235640	0.971463	0.996387	-0.071895	-0.045213	0.080497	0.969177	0.232842
990	632247476													0.003457	-0.147410	-0.016921	0.027019	-0.231532	0.972452	0.996316	-0.072965	-0.045054	0.081386	0.970087	0.228707
991	632264143													-0.060236	-0.060945	-0.085904	0.027037	-0.227349	0.973438	0.996262	-0.073794	-0.044906	0.082043	0.971013	0.224504
992	632280810													-0.139033	0.046552	-0.131596	0.026899	-0.223171	0.974408	0.996234	-0.074392	-0.044540	0.082428	0.971936	0.220330
993	632297477													-0.156151	0.139203	-0.166791	0.026728	-0.219013	0.975356	0.996228	-0.074746	-0.044084	0.082559	0.972855	0.216189
994	632314144													-0.128101	0.194019	-0.174658	0.026485	-0.214972	0.976261	0.996236	-0.074959	-0.043533	0.082538	0.973739	0.212178
995	632330811													-0.096636	0.175873	-0.160775	0.026105	-0.211155	0.977104	0.996253	-0.075127	-0.042852	0.082456	0.974561	0.208402
996	632347478													-0.091904	0.136069	-0.154124	0.025659	-0.207555	0.977887	0.996283	-0.075152	-0.042093	0.082227	0.975332	0.204855
997	632364145													-0.093799	0.117288	-0.110991	0.024955	-0.204169	0.978618	0.996338	-0.075004	-0.041055	0.081783	0.976058	0.201549
998	632380812													-0.040247	0.104558	0.022453	0.024182	-0.201049	0.979283	0.996387	-0.074922	-0.039986	0.081409	0.976712	0.198511
999	632397479													-0.027808	0.109512	0.081115	0.023626	-0.198282	0.979860	0.996422	-0.074892	-0.039181	0.081153	0.977279	0.195803
1000	632414146													0.003160	0.066522	0.089032	0.023527	-0.195855	0.980351	0.996441	-0.074807	-0.038858	0.080948	0.977775	0.193398
1001	632430813													-0.055626	0.049330	-0.047840	0.023947	-0.193601	0.980788	0.996447	-0.074622	-0.039059	0.080750	0.978238	0.191126
1002	632447480													-0.054632	0.060095	-0.212530	0.024558	-0.191413	0.981202	0.996448	-0.074402	-0.039454	0.080555	0.978686	0.188905
1003	632464147													-0.032524	0.099421	-0.309804	0.024904	-0.189445	0.981575	0.996455	-0.074215	-0.039605	0.080351	0.979083	0.186925
1004	632480814													-0.028571	0.126935	-0.339780	0.024742	-0.187944	0.981868	0.996473	-0.074135	-0.039301	0.080177	0.979378	0.185447
1005	632497481													-0.042670	0.168008	-0.224585	0.024166	-0.187031	0.982057	0.996490	-0.074246	-0.038661	0.080144	0.979544	0.184580
1006	632514148													-0.031075	0.197866	-0.068867	0.023535	-0.186744	0.982127	0.996488	-0.074582	-0.038060	0.080356	0.979573	0.184333
1007	632530815													-0.023092	0.212827	-0.044450	0.023072	-0.186840	0.982119	0.996473	-0.074976	-0.037673	0.080674	0.979525	0.184452
1008	632547482													-0.012369	0.173028	-0.077085	0.022635	-0.187298	0.982042	0.996462	-0.075298	-0.037328	0.080937	0.979413	0.184931
1009	632564149													-0.006097	0.119302	-0.104633	0.022246	-0.188042	0.981909	0.996462	-0.075454	-0.037026	0.081052	0.979258	0.185698
1010	632580816													-0.026874	0.044373	-0.123739	0.021983	-0.188945	0.981742	0.996471	-0.075421	-0.036828	0.081003	0.979087	0.186620
1011	632597483													-0.051715	-0.033659	-0.072048	0.021689	-0.189702	0.981602	0.996484	-0.075372	-0.036584	0.080925	0.978944	0.187401
1012	632614150													-0.036075	-0.118265	0.014807	0.021400	-0.190248	0.981503	0.996493	-0.075376	-0.036337	0.080895	0.978838	0.187968
1013	632630817													0.020891	-0.173995	0.034743	0.021351	-0.190541	0.981447	0.996495	-0.075366	-0.036311	0.080886	0.978782	0.188264
1014	632647484													0.007866	-0.181484	0.017722	0.021624	-0.190539	0.981441	0.996487	-0.075338	-0.036581	0.080910	0.978784	0.188241
1015	632664151													-0.045345	-0.148689	-0.007221	0.022175	-0.190208	0.981493	0.996475	-0.075249	-0.037096	0.080912	0.978856	0.187869
1016	632680818													-0.016159	-0.103842	-0.043945	0.022891	-0.189700	0.981575	0.996463	-0.075081	-0.037749	0.080858	0.978967	0.187310
1017	632697485													-0.000086	-0.067153	-0.116132	0.023458	-0.189191	0.981660	0.996460	-0.074872	-0.038241	0.080734	0.979082	0.186765
1018	632714152													-0.033769	-0.034668	-0.132254	0.023824	-0.188691	0.981747	0.996468	-0.074620	-0.038523	0.080527	0.979197	0.186247
1019	632730819													-0.017048	-0.013406	-0.123895	0.024124	-0.188118	0.981850	0.996484	-0.074304	-0.038720	0.080239	0.979332	0.185664
1020	632747486													0.048126	0.005886	-0.079199	0.024485	-0.187478	0.981964	0.996500	-0.073957	-0.038967	0.079929	0.979481	0.185011
1021	632764153													0.066734	0.034574	-0.102706	0.024876	-0.186775	0.982088	0.996510	-0.073673	-0.039253	0.079685	0.979636	0.184290
1022	632780820													0.066468	0.088624	-0.140656	0.025147	-0.186188	0.982192	0.996514	-0.073506	-0.039448	0.079542	0.979761	0.183690
1023	632797487													0.025631	0.133558	-0.191417	0.025409	-0.185800	0.982259	0.996509	-0.073462	-0.039673	0.079530	0.979838	0.183285
1024	632814154													-0.036565	0.155922	-0.259829	0.025507	-0.185756	0.982265	0.996496	-0.073566	-0.039789	0.079652	0.979838	0.183228
1025	632830821													-0.110777	0.126474	-0.218127	0.025249	-0.186119	0.982203	0.996480	-0.073880	-0.039615	0.079938	0.979746	0.183599
1026	632847488													-0.122701	0.068775	-0.103338	0.025080	-0.186776	0.982082	0.996451	-0.074294	-0.039576	0.080355	0.979589	0.184250
1027	632864155													-0.153142	-0.095208	-0.056037	0.025228	-0.187662	0.981910	0.996411	-0.074663	-0.039870	0.080795	0.979392	0.185105
1028	632880822													-0.153653	-0.206003	-0.040361	0.025524	-0.188460	0.981749	0.996364	-0.075054	-0.040312	0.081281	0.979209	0.185859
1029	632897489													-0.076420	-0.244046	0.025255	0.025947	-0.188889	0.981656	0.996307	-0.075517	-0.040865	0.081851	0.979090	0.186232
1030	632914156													-0.036234	-0.244562	0.131840	0.026670	-0.188881	0.981638	0.996230	-0.076068	-0.041703	0.082549	0.979049	0.186141
1031	632930823													-0.042758	-0.230002	0.131867	0.027568	-0.188784	0.981632	0.996152	-0.076544	-0.042696	0.083198	0.979031	0.185948
1032	632947490													-0.107549	-0.204631	0.031561	0.028505	-0.188771	0.981607	0.996092	-0.076763	-0.043688	0.083598	0.979016	0.185845
1033	632964157													-0.111360	-0.152108	-0.062515	0.029660	-0.188780	0.981571	0.996042	-0.076733	-0.044855	0.083786	0.979017	0.185757
1034	632980824													-0.088075	-0.144665	-0.161043	0.031064	-0.188651	0.981553	0.995990	-0.076593	-0.046242	0.083904	0.979053	0.185515
1035	632997491													-0.037908	-0.161314	-0.269244	0.032329	-0.188375	0.981565	0.995932	-0.076574	-0.047498	0.084110	0.979107	0.185133
1036	633014158													0.008820	-0.163275	-0.352118	0.033044	-0.187962	0.981620	0.995884	-0.076751	-0.048220	0.084404	0.979173	0.184652
1037	633030825													0.035044	-0.123964	-0.402539	0.033120	-0.187345	0.981736	0.995853	-0.077094	-0.048308	0.084737	0.979264	0.184015
1038	633047492													0.038872	-0.054680	-0.333596	0.032669	-0.186517	0.981908	0.995836	-0.077587	-0.047870	0.085112	0.979383	0.183206
1039	633064159													-0.015221	0.061394	-0.230637	0.031928	-0.185733	0.982081	0.995824	-0.078167	-0.047157	0.085525	0.979486	0.182461
1040	633080826													-0.093270	0.148701	-0.156507	0.031091	-0.185230	0.982203	0.995815	-0.078750	-0.046373	0.085939	0.979535	0.182007
1041	633097493													-0.142288	0.218945	-0.126687	0.030157	-0.185146	0.982248	0.995803	-0.079385	-0.045537	0.086406	0.979499	0.181975
1042	633114160													-0.109680	0.271984	-0.071835	0.029382	-0.185504	0.982204	0.995776	-0.080083	-0.044913	0.086990	0.979375	0.182367
1043	633130827													-0.043035	0.288352	-0.081830	0.028879	-0.186358	0.982057	0.995729	-0.080824	-0.044618	0.087688	0.979152	0.183228
1044	633147494													-0.052065	0.253068	-0.094891	0.028446	-0.187692	0.981816	0.995674	-0.081591	-0.044445	0.088450	0.978833	0.184560
1045	633164161													-0.059210	0.182921	-0.095523	0.027918	-0.189416	0.981500	0.995631	-0.082255	-0.044194	0.089104	0.978446	0.186292
1046	633180828													-0.062644	0.130237	-0.066485	0.027399	-0.191221	0.981164	0.995615	-0.082605	-0.043901	0.089444	0.978065	0.188119
1047	633197495													-0.026546	0.060098	-0.069489	0.026917	-0.192925	0.980844	0.995620	-0.082707	-0.043590	0.089532	0.977722	0.189854
1048	633214162													0.012880	-0.007882	-0.030716	0.026246	-0.194498	0.980552	0.995646	-0.082675	-0.043049	0.089441	0.977413	0.191481
1049	633230829													0.038969	-0.045039	0.018163	0.025571	-0.195966	0.980277	0.995678	-0.082588	-0.042483	0.089284	0.977127	0.193007
1050	633247496													0.012856	-0.045521	0.038060	0.025257	-0.197349	0.980008	0.995705	-0.082375	-0.042250	0.089066	0.976866	0.194421
1051	633264163													0.017878	-0.026406	-0.023705	0.025307	-0.198634	0.979747	0.995725	-0.082085	-0.042362	0.088837	0.976630	0.195707
1052	633280830													0.007202	-0.006796	-0.091408	0.025350	-0.199919	0.979484	0.995736	-0.081889	-0.042485	0.088702	0.976384	0.196991
1053	633297497													0.014404	-0.026475	-0.127102	0.025318	-0.201208	0.979221	0.995740	-0.081794	-0.042552	0.088656	0.976128	0.198280
1054	633314164													0.003025	-0.059048	-0.163838	0.025558	-0.202424	0.978964	0.995737	-0.081663	-0.042881	0.088625	0.975887	0.199474
1055	633330831													0.031315	-0.064897	-0.170401	0.025659	-0.203517	0.978735	0.995727	-0.081682	-0.043089	0.088714	0.975658	0.200551
1056	633347498													0.069145	-0.071597	-0.171141	0.025604	-0.204499	0.978532	0.995712	-0.081825	-0.043154	0.088893	0.975441	0.201527
1057	633364165													0.062668	-0.117773	-0.180067	0.025466	-0.205192	0.978390	0.995698	-0.082017	-0.043118	0.089092	0.975279	0.202221
1058	633380832													0.031852	-0.163697	-0.110476	0.025134	-0.205560	0.978322	0.995688	-0.082271	-0.042867	0.089300	0.975180	0.202606
1059	633397499													0.062234	-0.136782	-0.039526	0.024856	-0.205675	0.978305	0.995677	-0.082515	-0.042645	0.089496	0.975135	0.202735
1060	633414166													0.086296	-0.107789	-0.031732	0.024667	-0.205509	0.978344	0.995674	-0.082648	-0.042465	0.089586	0.975159	0.202581
1061	633430833													0.063611	-0.101483	-0.042794	0.024707	-0.205091	0.978431	0.995671	-0.082676	-0.042472	0.089603	0.975245	0.202160
1062	633447500													0.005968	-0.063258	-0.120993	0.024978	-0.204452	0.978558	0.995658	-0.082713	-0.042696	0.089669	0.975376	0.201499
1063	633464167													-0.082169	-0.013879	-0.132209	0.025130	-0.203663	0.978718	0.995636	-0.082914	-0.042818	0.089870	0.975524	0.200691
1064	633480834													-0.118681	0.050182	-0.043859	0.025161	-0.202837	0.978889	0.995604	-0.083290	-0.042850	0.090223	0.975664	0.199850
1065	633497501													-0.106488	0.138824	0.016966	0.025275	-0.202003	0.979059	0.995560	-0.083743	-0.042980	0.090671	0.975798	0.198989
1066	633514168													-0.019551	0.211905	0.003778	0.025677	-0.201507	0.979150	0.995509	-0.084126	-0.043419	0.091121	0.975868	0.198442
1067	633530835													-0.032960	0.225076	-0.041759	0.026459	-0.201484	0.979134	0.995459	-0.084281	-0.044243	0.091437	0.975859	0.198339
1068	633547502													-0.061588	0.184945	-0.130795	0.027161	-0.201967	0.979016	0.995429	-0.084238	-0.044995	0.091558	0.975763	0.198756
1069	633564169													-0.065705	0.163904	-0.160356	0.027391	-0.202623	0.978874	0.995428	-0.084110	-0.045265	0.091504	0.975638	0.199393
1070	633580836													-0.015530	0.131203	-0.141040	0.027649	-0.203076	0.978773	0.995436	-0.083873	-0.045521	0.091337	0.975564	0.199830
1071	633597503													-0.002125	0.054855	-0.092937	0.027708	-0.203463	0.978690	0.995453	-0.083640	-0.045571	0.091130	0.975503	0.200221
1072	633614170													-0.037085	0.008133	-0.074380	0.027617	-0.203944	0.978593	0.995470	-0.083490	-0.045493	0.090981	0.975416	0.200714
1073	633630837													-0.054585	0.029544	-0.124096	0.027672	-0.204478	0.978480	0.995478	-0.083344	-0.045569	0.090868	0.975317	0.201247
1074	633647504													-0.146343	0.139505	-0.214588	0.027776	-0.205164	0.978333	0.995505	-0.082973	-0.045664	0.090543	0.975204	0.201937
1075	633664171													-0.242395	0.259396	-0.213065	0.027764	-0.206246	0.978106	0.995532	-0.082634	-0.045683	0.090247	0.975005	0.203030
1076	633680838													-0.276325	0.315342	-0.127803	0.027941	-0.207822	0.977767	0.995521	-0.082597	-0.046004	0.090322	0.974673	0.204584
